"Lemma","LemmaSort","POS","PrincipalParts","ShortDefinition"
"λύω","λυω","verb","―, λυθήσομαι, ―, λέλυμαι, λυθήσομαι","loose, untie, release, destroy"
"Λωΐς","λωισ","noun","Λωΐδος","Lois"
"Λώτ","λωτ","noun","Λώτ","Lot"
"Μάαθ","μααθ","noun","Μάαθ","Maath"
"Μαγαδάν","μαγαδαν","noun","Μαγαδάν","Magadan"
"Μαγδαληνή","μαγδαληνη","noun","Μαγδαληνῆς","Magdalene"
"μαγεία","μαγεια","noun","μαγείας","magic"
"μαγεύω","μαγευω","verb","―, ―, ―, ―, ―","practice sorcery or magic"
"μάγος","μαγοσ","noun","μάγου","sorcerer, magician, wizard"
"Μαγώγ","μαγωγ","noun","Μαγώγ","Magog"
"Μαδιάμ","μαδιαμ","noun","Μαδιάμ","Midian"
"μαθητεύω","μαθητευω","verb","―, μαθητευθήσομαι, ―, ―, μαθητευθήσομαι","make disciples, make into disciples"
"μαθητής","μαθητησ","noun","μαθητοῦ","learner, disciple, pupil"
"μαθήτρια","μαθητρια","noun","―","female disciple"
"Μαθθαῖος","μαθθαιοσ","noun","Μαθθαίου","Matthew"
"Μαθθάτ","μαθθατ","noun","Μαθθάτ","Matthat"
"Μαθθίας","μαθθιασ","noun","Μαθθίου","Matthias"
"Μαθουσαλά","μαθουσαλα","noun","Μαθουσαλά","Methuselah"
"μαίνομαι","μαινομαι","verb","―, ―, ―, ―, ―","be raving mad"
"μακαρίζω","μακαριζω","verb","μακαριῶ, ―, ―, ―, ―","deem happy"
"μακάριος","μακαριοσ","adj","μακαριωτέρα, μακάριόν","happy, blessed"
"μακαρισμός","μακαρισμοσ","noun","μακαρισμοῦ","regarding as happy, blessed, or enviable"
"Μακεδονία","μακεδονια","noun","Μακεδονίας","Macedonia"
"Μακεδών","μακεδων","noun","Μακεδόνος","Macedonian"
"μάκελλον","μακελλον","noun","μακέλλου","meat-market"
"μακρόθεν","μακροθεν","adv",NA,"from a distance"
"μακροθυμέω","μακροθυμεω","verb","―, ―, ―, ―, ―","suffer long, have patience, am forbearing"
"μακροθυμία","μακροθυμια","noun","μακροθυμίας","patience, forbearance"
"μακρόθυμος","μακροθυμοσ","adv",NA,"patient"
"μακρός","μακροσ","adj","μακρά, μακρόν","long, distant"
"μακροχρόνιος","μακροχρονιοσ","adj","―, ―","long-lived"
"μάλα","μαλα","adv",NA,"very"
"μαλακία","μαλακια","noun","μαλακίας","weakness, illness"
"μαλακός","μαλακοσ","adj","―, μαλακόν","soft, effeminate"
"Μαλελεήλ","μαλελεηλ","noun","Μαλελεήλ","Mahalaleel, Maleleel"
"Μάλχος","μαλχοσ","noun","―","Malchus"
"μάμμη","μαμμη","noun","μάμμης","grandmother"
"μαμωνᾶς","μαμωνασ","noun","μαμωνᾶ","riches, money, possessions"
"Μαναήν","μαναην","noun","―","Manaen"
"Μανασσῆς","μανασσησ","noun","Μανασσῆ","Manasseh"
"μανθάνω","μανθανω","verb","―, ―, μεμάθηκα, ―, ―","learn, ascertain"
"μανία","μανια","noun","μανίας","raving madness"
"μάννα","μαννα","noun","μάννα","manna"
"μαντεύομαι","μαντευομαι","verb","―, ―, ―, ―, ―","practice soothsaying"
"μαραίνω","μαραινω","verb","―, μαρανθήσομαι, ―, ―, μαρανθήσομαι","die, wither"
"μαργαρίτης","μαργαριτησ","noun","μαργαρίτου","pearl"
"Μάρθα","μαρθα","noun","Μάρθας","Martha"
"Μαρία","μαρια","noun","Μαρίας","Mary, Miriam"
"Μαριάμ","μαριαμ","noun","Μαριάμ","Mary, Miriam"
"Μᾶρκος","μαρκοσ","noun","Μάρκου","Mark"
"μάρμαρος","μαρμαροσ","noun","μαρμάρου","marble"
"μαρτυρέω","μαρτυρεω","verb","μαρτυρήσω, μαρτυρηθήσομαι, μεμαρτύρηκα, μεμαρτύρημαι, μαρτυρηθήσομαι","witness, testify"
"μαρτυρία","μαρτυρια","noun","μαρτυρίας","witness, evidence, testimony"
"μαρτύριον","μαρτυριον","noun","μαρτυρίου","witness, evidence, testimony"
"μαρτύρομαι","μαρτυρομαι","verb","―, ―, ―, ―, ―","call to witness, testify, solemnly charge"
"μάρτυς","μαρτυσ","noun","μάρτυρός","witness"
"μασάομαι","μασαομαι","verb","―, ―, ―, ―, ―","bite, gnaw"
"μαστιγόω","μαστιγοω","verb","μαστιγώσω, ―, ―, ―, ―","flog, scourge"
"μαστίζω","μαστιζω","verb","―, ―, ―, ―, ―","flog, scourge"
"μάστιξ","μαστιξ","noun","μάστιγος","scourge, lash, sufferings"
"μαστός","μαστοσ","noun","μαστοῦ","breast, pap"
"ματαιολογία","ματαιολογια","noun","ματαιολογίας","foolish talking"
"ματαιολόγος","ματαιολογοσ","adj","―, ―","vain, empty talker"
"μάταιος","ματαιοσ","adj","ματαία, μάταιον","vain, unproductive, godless"
"ματαιότης","ματαιοτησ","noun","ματαιότητος","vanity, purposelessness"
"ματαιόω","ματαιοω","verb","―, ματαιωθήσομαι, ―, ―, ματαιωθήσομαι","become vain"
"μάτην","ματην","adv",NA,"in vain"
"Ματθάν","ματθαν","noun","Ματθάν","Matthan"
"Ματταθά","ματταθα","noun","Ματταθά","Mattatha"
"Ματταθίας","ματταθιασ","noun","Ματταθίου","Mattathias"
"μάχαιρα","μαχαιρα","noun","μαχαίρης","sword"
"μάχη","μαχη","noun","μάχης","strife, contention, quarrel"
"μάχομαι","μαχομαι","verb","―, ―, ―, ―, ―","engage in battle, fight, strive"
"μεγαλεῖος","μεγαλειοσ","adj","―, μεγαλεῖον","grand, magnificent"
"μεγαλειότης","μεγαλειοτησ","noun","μεγαλειότητος","majesty"
"μεγαλοπρεπής","μεγαλοπρεπησ","adj","μεγαλοπρεπής, ―","magnificent, superb, transcendent"
"μεγαλύνω","μεγαλυνω","verb","―, μεγαλυνθήσομαι, ―, ―, μεγαλυνθήσομαι","enlarge, magnify, extol"
"μεγαλωσύνη","μεγαλωσυνη","noun","μεγαλωσύνης","majesty"
"μέγας","μεγασ","adj","μείζων, μέγα","large, great"
"μέγας","μεγασ","adv",NA,"large, great"
"μέγεθος","μεγεθοσ","noun","―","greatness, vastness"
"μεγιστάν","μεγισταν","noun","μεγιστᾶνος","great one, a lord"
"μεθερμηνεύω","μεθερμηνευω","verb","―, ―, ―, ―, ―","translate, interpret"
"μέθη","μεθη","noun","μέθης","drunkenness"
"μεθίστημι","μεθιστημι","verb","―, μετασταθήσομαι, ―, ―, μετασταθήσομαι","move out of its place, transfer"
"μεθοδεία","μεθοδεια","noun","μεθοδείας","scheming, craftiness"
"μεθύσκω","μεθυσκω","verb","―, ―, ―, ―, ―","make drunk"
"μέθυσος","μεθυσοσ","noun","μεθύσου","drunkard"
"μεθύω","μεθυω","verb","―, μεθυσθήσομαι, ―, ―, μεθυσθήσομαι","be drunk"
"μέλαν","μελαν","noun","μέλανος","ink"
"μέλας","μελασ","adj","μελαίνα, ―","black"
"Μελεά","μελεα","noun","Μελεά","Melea"
"μελετάω","μελεταω","verb","―, ―, ―, ―, ―","devise, plan"
"μέλι","μελι","noun","μέλιτος","honey"
"Μελίτη","μελιτη","noun","―","Melita, Malta"
"μέλλω","μελλω","verb","μελλήσω, ―, ―, ―, ―","be about to"
"μέλος","μελοσ","noun","μέλους","limb, member"
"Μελχί","μελχι","noun","Μελχί","Melchi"
"Μελχισέδεκ","μελχισεδεκ","noun","Μελχισέδεκ","Melchizedek"
"μέλω","μελω","verb","―, ―, ―, ―, ―","it is a care, it concerns"
"μεμβράνα","μεμβρανα","noun","μεμβράνας","parchment leaf"
"μέμφομαι","μεμφομαι","verb","―, ―, ―, ―, ―","blame, censure"
"μεμψίμοιρος","μεμψιμοιροσ","adj","―, ―","discontented, complaining"
"μέν","μεν","conj",NA,"truly, indeed"
"μέν","μεν","ptcl",NA,"truly, indeed"
"Μεννά","μεννα","noun","Μεννά","Menna"
"μενοῦν","μενουν","ptcl",NA,"me/n"
"μενοῦνγε","μενουνγε","ptcl",NA,"nay rather"
"μέντοι","μεντοι","conj",NA,"indeed, yet, however"
"μένω","μενω","verb","μενῶ, ―, μεμένηκα, ―, ―","remain, abide"
"μερίζω","μεριζω","verb","―, μερισθήσομαι, ―, μεμέρισμαι, μερισθήσομαι","divide, part, share"
"μέριμνα","μεριμνα","noun","μερίμνας","care, worry, anxiety"
"μεριμνάω","μεριμναω","verb","μεριμνήσω, ―, ―, ―, ―","be anxious, distracted"
"μερίς","μερισ","noun","μερίδος","part, portion"
"μερισμός","μερισμοσ","noun","μερισμοῦ","distribution, separation"
"μεριστής","μεριστησ","noun","μεριστοῦ","divider, distributor"
"μέρος","μεροσ","noun","μέρους","part, portion"
"μεσημβρία","μεσημβρια","noun","μεσημβρίας","South"
"μεσιτεύω","μεσιτευω","verb","―, ―, ―, ―, ―","mediate, interpose"
"μεσίτης","μεσιτησ","noun","μεσίτου","mediator, go-between"
"μεσονύκτιον","μεσονυκτιον","noun","μεσονυκτίου","midnight"
"Μεσοποταμία","μεσοποταμια","noun","Μεσοποταμίας","Mesopotamia"
"μέσος","μεσοσ","adj","μέση, μέσον","middle, in the middle"
"μεσότοιχον","μεσοτοιχον","noun","μεσοτοίχου","middle wall, partition wall"
"μεσουράνημα","μεσουρανημα","noun","μεσουρανήματος","middle of heaven"
"μεσόω","μεσοω","verb","―, ―, ―, ―, ―","be in the middle"
"Μεσσίας","μεσσιασ","noun","Μεσσίου","Messiah"
"μεστός","μεστοσ","adj","μεστή, μεστόν","full"
"μεστόω","μεστοω","verb","―, ―, ―, μεμέστωμαι, ―","fill"
"μετά","μετα","prep",NA,"with, after"
"μεταβαίνω","μεταβαινω","verb","μεταβήσομαι, ―, μεταβέβηκα, ―, ―","leave, depart, remove, pass over"
"μεταβάλλω","μεταβαλλω","verb","―, ―, ―, ―, ―","change, change my mind"
"μετάγω","μεταγω","verb","―, ―, ―, ―, ―","turn about, change the position of"
"μεταδίδωμι","μεταδιδωμι","verb","―, ―, ―, ―, ―","share, impart"
"μετάθεσις","μεταθεσισ","noun","μεταθέσεως","change, transformation, removal"
"μεταίρω","μεταιρω","verb","―, ―, ―, ―, ―","change my position, depart, remove"
"μετακαλέω","μετακαλεω","verb","μετακαλέσω, ―, ―, ―, ―","send for"
"μετακινέω","μετακινεω","verb","―, ―, ―, ―, ―","move away, dislodge"
"μεταλαμβάνω","μεταλαμβανω","verb","―, ―, ―, ―, ―","share in, partake of"
"μετάλημψις","μεταλημψισ","noun","μεταλήμψεως","participation, sharing in"
"μεταλλάσσω","μεταλλασσω","verb","―, ―, ―, ―, ―","change, transform, alter"
"μεταμέλομαι","μεταμελομαι","verb","―, μεταμεληθήσομαι, ―, ―, μεταμεληθήσομαι","change my mind"
"μεταμορφόω","μεταμορφοω","verb","―, μεταμορφωθήσομαι, ―, ―, μεταμορφωθήσομαι","change the form, transform"
"μετανοέω","μετανοεω","verb","μετανοήσω, ―, ―, ―, ―","repent, change my mind"
"μετάνοια","μετανοια","noun","μετανοίας","repentance, a change of mind"
"μεταξύ","μεταξυ","adv",NA,"meanwhile, afterwards, between"
"μεταξύ","μεταξυ","prep",NA,"meanwhile, afterwards, between"
"μεταπέμπω","μεταπεμπω","verb","―, μεταπεμφθήσομαι, ―, ―, μεταπεμφθήσομαι","send for, summon"
"μεταστρέφω","μεταστρεφω","verb","―, μεταστραφήσομαι, ―, ―, μεταστραφήσομαι","turn, change, corrupt, pervert"
"μετασχηματίζω","μετασχηματιζω","verb","μετασχηματίσω, ―, ―, ―, ―","change the outward appearance, transfigure, adapt"
"μετατίθημι","μετατιθημι","verb","―, μετατεθήσομαι, ―, ―, μετατεθήσομαι","transfer, desert, change"
"μετατρέπω","μετατρεπω","verb","―, μετατραπήσομαι, ―, ―, μετατραπήσομαι","change"
"μετέπειτα","μετεπειτα","adv",NA,"afterwards"
"μετέχω","μετεχω","verb","―, ―, μετέσχηκα, ―, ―","participate in, share"
"μετεωρίζομαι","μετεωριζομαι","verb","―, ―, ―, ―, ―","be anxious"
"μετοικεσία","μετοικεσια","noun","μετοικεσίας","change of abode, migration, deportation"
