parsing_atom_head,parsing_atom_dependent,position
e)/sthsan_V3AAI-P-,e)n_P-------,immediately_after
e(stw/s_V-RAPNSM,e)pi/_P-------,before
staqh/setai_V3FPI-S-,e)pi/_P-------,before
staqh/setai_V3FPI-S-,pw=s_B-------,immediately_before
sth/kete_V2PAM-P-,e)n_P-------,immediately_after
sth/kete_V2PAM-P-,ou(/tw(s)_B-------,immediately_before
i)sxu/ei_V3PAI-S-,ei)s_P-------,before
i)sxu/ei_V3PAI-S-,e)/ti_B-------,immediately_after
i)sxu/ei_V3PAI-S-,polu/_A----ASN,immediately_before
i)/sxuon_V3IAI-P-,a)po/_P-------,immediately_after
i)/sxuon_V3IAI-P-,ou)ke/ti_B-------,before
e)kaqari/sqh_V3API-S-,eu)qe/ws_B-------,immediately_before
kaqari/zetai_V3PPI-S-,e)n_P-------,before
kaqari/zetai_V3PPI-S-,kata/_P-------,immediately_after
e)kaqezo/mhn_V1IMI-S-,dida/skwn_V-PAPNSM,immediately_after
e)kaqezo/mhn_V1IMI-S-,e)n_P-------,before
e)kaqezo/mhn_V1IMI-S-,kata/_P-------,before
e)ka/qhto_V3IMI-S-,e)kei=_B-------,immediately_before
e)ka/qhto_V3IMI-S-,e)paitw=n_V-PAPNSM,after
e)ka/qhto_V3IMI-S-,kai/_n-------,before
e)ka/qhto_V3IMI-S-,me/sos_A----NSM,after
e)ka/qhto_V3IMI-S-,meta/_P-------,immediately_after
e)ka/qhto_V3IMI-S-,para/_P-------,immediately_after
e)ka/qise(n)_V3AAI-S-,dida/skwn_V-PAPNSM,after
e)ka/qise(n)_V3AAI-S-,kai/_n-------,after
kaqh/menai_V-PMPNPF,a)pe/nanti_P-------,immediately_after
kaqh/menos_V-PMPNSM,e)pi/_P-------,immediately_after
kaqhme/nou_V-PMPGSM,e)pi/_P-------,immediately_after
ka/qhtai_V3PMI-S-,e)pi/_P-------,immediately_after
ka/qhtai_V3PMI-S-,o(/pou_B-------,before
kaqi/sai_V-AAN---,a)naba/nta_V-AAPASM,immediately_before
kaqi/sai_V-AAN---,su/n_P-------,immediately_after
kate/sthse(n)_V3AAI-S-,e)pi/_P-------,after
e)ka/kwsan_V3AAI-P-,kata/_P-------,after
e)ka/lese(n)_V3AAI-S-,e)pi/_P-------,after
e)klh/qh_V3API-S-,e)n_P-------,before
e)klh/qh_V3API-S-,e(/ws_P-------,after
kalei=te_V2PAI-P-,ti/_I----ASN,before
kale/sai_V-AAN---,ei)s_P-------,after
kalou/menos_V-PPPNSM,u(po/_P-------,immediately_after
kalw=n_V-PAPNSM,poih/sei_V3FAI-S-,after
keklhme/noi_V-RPPNPM,ei)s_P-------,before
ke/klhtai_V3RPI-S-,e)n_P-------,before
e)/kamyan_V3AAI-P-,*ba/al_N----DSF,after
karpoforei=_V3PAI-S-,au)toma/th_A----NSF,before
karpoforei=_V3PAI-S-,prw=ton_A----ASN,immediately_after
e)karte/rhse(n)_V3AAI-S-,w(s_P-------,before
katabai/nontos_V-PAPGSM,h)/dh_B-------,before
kate/bh_V3AAI-S-,meta/_P-------,immediately_after
kate/bh_V3AAI-S-,speu/sas_V-AAPNSM,immediately_before
katege/lwn_V3IAI-P-,ei)do/tes_V-RAPNPM,after
kath/gagon_V3AAI-P-,e)pigno/ntes_V-AAPNPM,before
kathgorei=sqai_V-PPN---,u(po/_P-------,after
kathgorou=ntes_V-PAPNPM,eu)to/nws_B-------,immediately_before
katedika/sate_V2AAI-P-,a)/n_L-------,immediately_before
kate/keito_V3IMI-S-,pure/ssousa_V-PAPNSF,immediately_after
katakli/nate_V2AAM-P-,a)na/_P-------,after
kate/lipe(n)_V3AAI-S-,pi/stei_N----DSF,immediately_before
kate/lipe(n)_V3AAI-S-,fobhqei/s_V-APPNSM,after
kate/lipon_V1AAI-S-,e)mautw=|_E----DSM,immediately_after
kata/lue_V2PAM-S-,e(/neken_P-------,before
katalu=sai_V-AAN---,para/_P-------,before
kathnth/samen_V1AAI-P-,perielo/ntes_V-AAPNPM,immediately_before
kath/nthsan_V3AAI-P-,a)spasa/menoi_V-AMPNPM,after
kath/nthsan_V3AAI-P-,diagenome/nwn_V-AMPGPF,before
katapatei=sqai_V-PPN---,blhqe/n_V-APPNSN,before
katapatei=sqai_V-PPN---,u(po/_P-------,immediately_after
kate/pausan_V3AAI-P-,le/gontes_V-PAPNPM,before
kate/pausan_V3AAI-P-,mo/lis_B-------,immediately_before
katepo/qhsan_V3API-P-,labo/ntes_V-AAPNPM,before
kathrgh/qhte_V2API-P-,a)po/_P-------,immediately_after
katargou=men_V1PAI-P-,dia/_P-------,immediately_after
kathrti/sqai_V-RPN---,ei)s_P-------,after
kathrti/sqai_V-RPN---,pi/stei_N----DSF,before
kathrti/sqai_V-RPN---,r(h/mati_N----DSN,after
kathrti/sw_V2AMI-S-,e)k_P-------,before
katerga/zomai_V1PMI-S-,nuni/_B-------,before
katerga/zomai_V1PMI-S-,ou)ke/ti_B-------,before
katergasa/menos_V-AMPNSM,ei)s_P-------,after
katelqei=n_V-AAN---,dierxo/menon_V-PMPASM,before
kateulo/gei_V3IAI-S-,e)nagkalisa/menos_V-AMPNSM,before
kateulo/gei_V3IAI-S-,tiqei/s_V-PAPNSM,immediately_after
katoikou=ntes_V-PAPNPM,e)pe/streyan_V3AAI-P-,after
katoikou=ntes_V-PAPNPM,pa/ntes_A----NPM,before
kauxa=sai_V2PMI-S-,e)n_P-------,immediately_before
kauxa=sqe_V2PMI-P-,e)n_P-------,immediately_after
kauxa=sqe_V2PMI-P-,nu=n_B-------,before
katw/|khse(n)_V3AAI-S-,e)n_P-------,immediately_after
katw/|khse(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
katw/|khse(n)_V3AAI-S-,to/te_B-------,before
kauxa=sai_V2PMI-S-,e)n_P-------,before
kauxa=sai_V2PMI-S-,ti/_I----ASN,immediately_before
kauxh/somai_V1FMI-S-,u(pe/r_P-------,before
kauxw=ntai_V3PMI-P-,kata/_P-------,immediately_after
e)ke/leuse(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
e)ke/leuse(n)_V3AAI-S-,staqei/s_V-APPNSM,before
e)ke/leuse(n)_V3AAI-S-,to/te_B-------,before
e)kh/russe(n)_V3IAI-S-,katelqw/n_V-AAPNSM,before
khru/ssete_V2PAM-P-,le/gontes_V-PAPNPM,immediately_after
khru/ssete_V2PAM-P-,poreuo/menoi_V-PMPNPM,before
khru/ssomen_V1PAI-P-,ou(/tw(s)_B-------,immediately_before
khru/ssw_V1PAI-S-,e)/ti_B-------,immediately_before
khruxqh=nai_V-APN---,ei)s_P-------,before
khruxqh=nai_V-APN---,prw=ton_A----ASN,before
kinduneu/omen_V1PAI-P-,ti/_I----ASN,before
kinduneu/omen_V1PAI-P-,w(/ran_N----ASF,after
klai/ein_V-PAN---,meta/_P-------,immediately_after
klai/eis_V2PAI-S-,ti/_I----ASN,immediately_before
klai/ontes_V-PAPNPM,nu=n_B-------,immediately_after
e)/klause(n)_V3AAI-S-,e)celqw/n_V-AAPNSM,before
e)/klause(n)_V3AAI-S-,pikrw=s_B-------,immediately_after
khru/cate_V2AAM-P-,poreuqe/ntes_V-APPNPM,before
khru/cwsi(n)_V3AAS-P-,pw=s_B-------,before
khru/sswn_V-PAPNSM,ei)s_P-------,immediately_after
klau/sate_V2AAM-P-,e)pi/_P-------,after
klau/sate_V2AAM-P-,o)lolu/zontes_V-PAPNPM,immediately_after
klhronomh/sw_V1FAI-S-,poih/sas_V-AAPNSM,before
e)koimh/qhsan_V3API-P-,a)po/_P-------,before
koimhqe/ntes_V-APPNPM,e)n_P-------,immediately_after
koimhqe/ntes_V-APPNPM,kai/_B-------,before
koinwnei/tw_V3PAM-S-,e)n_P-------,after
e)kolo/bwse(n)_V3AAI-S-,dia/_P-------,before
e)kopi/ase(n)_V3AAI-S-,ei)s_P-------,immediately_after
e)kopi/ase(n)_V3AAI-S-,polla/_A----APN,immediately_before
kekopi/aka_V1RAI-S-,ei)kh=|_B-------,immediately_before
kekopi/aka_V1RAI-S-,ei)s_P-------,immediately_after
kekopi/aka_V1RAI-S-,pw/s_B-------,before
kopiw/sas_V-PAPAPF,e)n_P-------,immediately_after
e)ko/pase(n)_V3AAI-S-,a)naba/ntwn_V-AAPGPM,before
e)kou/fizon_V3IAI-P-,e)kballo/menoi_V-PMPNPM,after
e)kou/fizon_V3IAI-P-,koresqe/ntes_V-APPNPM,before
e)/kraze(n)_V3IAI-S-,ma=llon_B-------,immediately_before
e)/krazon_V3IAI-P-,kai/_n-------,before
e)/krazon_V3IAI-P-,le/gontes_V-PAPNPM,immediately_after
e)/krazon_V3IAI-P-,perissw=s_B-------,immediately_before
e)/kracan_V3AAI-P-,le/gontes_V-PAPNPM,immediately_after
e)/kracan_V3AAI-P-,pa/lin_B-------,immediately_before
e)/kracan_V3AAI-P-,perissw=s_B-------,immediately_before
e)/krace(n)_V3AAI-S-,a)rca/menos_V-AMPNSM,before
e)/krace(n)_V3AAI-S-,le/gwn_V-PAPNSM,immediately_after
e)kra/thsan_V3AAI-P-,pro/s_P-------,immediately_after
e)kra/thsan_V3AAI-P-,suzhtou=ntes_V-PAPNPM,after
e)kra/thse(n)_V3AAI-S-,ei)selqw/n_V-AAPNSM,immediately_before
kra/zei_V3PAI-S-,o)/pisqen_P-------,immediately_after
kra/cas_V-AAPNSM,pa/lin_B-------,immediately_before
kra/cas_V-AAPNSM,fwnh=|_N----DSF,immediately_after
e)krau/gasan_V3AAI-P-,le/gontes_V-PAPNPM,after
e)krau/gasan_V3AAI-P-,pa/lin_B-------,after
e)krau/gase(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)krau/gase(n)_V3AAI-S-,fwnh=|_N----DSF,before
kre/matai_V3PPI-S-,e)n_P-------,before
e)/krinas_V2AAI-S-,o)rqw=s_B-------,immediately_before
kri/nate_V2AAM-P-,e)n_P-------,before
kri/nate_V2AAM-P-,kata/_P-------,before
krinei=_V3FAI-S-,pa/lin_B-------,immediately_before
krinei=_V3FAI-S-,pw=s_B-------,immediately_before
kri/neis_V2PAI-S-,ti/_I----ASN,immediately_before
kri/nesqai_V-PPN---,dia/_P-------,before
kri/nesqai_V-PPN---,ou(=_B-------,before
kri/netai_V3PPI-S-,e)n_P-------,before
kri/nete_V2PAI-P-,a)po/_P-------,before
kri/nete_V2PAI-P-,kata/_P-------,before
kri/nete_V2PAM-P-,kata/_P-------,immediately_after
kri/nete_V2PAI-P-,ti/_I----ASN,before
e)kru/bh_V3API-S-,a)pelqw/n_V-AAPNSM,immediately_before
e)kru/bh_V3API-S-,a)po/_P-------,immediately_after
e)/kruye(n)_V3AAI-S-,ei)s_P-------,immediately_after
e)/kruye(n)_V3AAI-S-,e(/ws_P-------,after
e)/kruye(n)_V3AAI-S-,labou=sa_V-AAPNSF,before
e)kthsa/mhn_V1AMI-S-,kefalai/ou_N----GSN,before
kth/sasqe_V2AMM-P-,e)n_P-------,before
kukloume/nhn_V-PPPASF,u(po/_P-------,immediately_after
kuklwqe/nta_V-APPNPN,e)pi/_P-------,immediately_after
e)kuli/eto_V3IMI-S-,a)fri/zwn_V-PAPNSM,immediately_after
e)kuli/eto_V3IMI-S-,pesw/n_V-AAPNSM,before
lakti/zein_V-PAN---,pro/s_P-------,before
e)la/lei_V3IAI-S-,dia/_P-------,after
e)la/lei_V3IAI-S-,e)kperissw=s_B-------,immediately_before
e)la/lei_V3IAI-S-,eu)logw=n_V-PAPNSM,immediately_after
e)la/lei_V3IAI-S-,parrhsi/a|_N----DSF,immediately_before
e)la/lei_V3IAI-S-,peri/_P-------,after
e)la/lhsan_V3AAI-P-,su/n_P-------,after
e)la/lhse(n)_V3AAI-S-,e)n_P-------,after
e)la/lhse(n)_V3AAI-S-,e)celqo/ntos_V-AAPGSN,immediately_before
e)la/lhse(n)_V3AAI-S-,eu)qu/s_B-------,before
e)la/lhse(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
e)la/lhse(n)_V3AAI-S-,meta/_P-------,immediately_after
e)la/lhse(n)_V3AAI-S-,ou)de/pote_B-------,immediately_before
e)la/lhse(n)_V3AAI-S-,ou(/tw(s)_B-------,immediately_after
e)la/lhse(n)_V3AAI-S-,peri/_P-------,immediately_after
e)la/lhse(n)_V3AAI-S-,polla/_A----APN,after
lalei=_V3PAI-S-,e)k_P-------,before
lalei=n_V-PAN---,o)/ntes_V-PAPNPM,after
lalei=s_V2PAI-S-,dia/_P-------,before
lalei=s_V2PAI-S-,e)n_P-------,before
lalei=s_V2PAI-S-,meta/_P-------,immediately_after
lalei=s_V2PAI-S-,nu=n_B-------,before
lalei=s_V2PAI-S-,ti/_I----ASN,immediately_before
lalei=te_V2PAM-P-,a)poqe/menoi_V-AMPNPM,before
lalei=te_V2PAM-P-,meta/_P-------,after
lalei=te_V2PAM-P-,ou(/tw(s)_B-------,immediately_before
lalhqh=nai_V-APN---,ei)s_P-------,before
lalh=sai_V-AAN---,w(s_P-------,after
lalou=men_V1PAI-P-,e)n_P-------,before
lalou=men_V1PAI-P-,kate/nanti_P-------,before
laloume/nois_V-PPPDPN,peri/_P-------,immediately_after
laloume/nois_V-PPPDPN,u(po/_P-------,before
lalou=ntes_V-PAPNPM,ei)s_P-------,before
lalou=ntos_V-PAPGSM,e)/ti_B-------,immediately_before
lalou=si(n)_V3PAI-P-,glw/ssais_N----DPF,immediately_before
lalw=_V1PAI-S-,a)rxh/n_N----ASF,before
lalw=_V1PAI-S-,kai/_B-------,immediately_before
lalw=_V1PAI-S-,kata/_P-------,before
lalw=_V1PAI-S-,lalw=_V1PAI-S-,before
lalw=_V1PAI-S-,ou(/tw(s)_B-------,immediately_before
lalw=_V1PAI-S-,pro/s_P-------,before
lalw=n_V-PAPNSM,glw/ssh|_N----DSF,immediately_after
lalw=n_V-PAPNSM,meta/_P-------,immediately_after
lelalhme/nois_V-RPPDPN,para/_P-------,after
lela/lhtai_V3RPI-S-,o(/n_R----ASM,before
ei)/lhfe(n)_V3RAI-S-,e)k_P-------,immediately_after
e)/labe(n)_V3AAI-S-,a)po/_P-------,before
e)/labe(n)_V3AAI-S-,ei)s_P-------,after
e)/labe(n)_V3AAI-S-,to/te_B-------,before
e)/labes_V2AAI-S-,kai/_B-------,immediately_before
e)la/bete_V2AAI-P-,dwrea/n_B-------,immediately_before
e)/labon_V3AAI-P-,a)na/_P-------,immediately_after
e)/labon_V1AAI-S-,do/lw|_N----DSM,before
e)/labon_V3AAI-P-,e)lqo/ntes_V-AAPNPM,before
e)/labon_V3AAI-P-,e)celqo/ntes_V-AAPNPM,before
e)/labon_V3AAI-P-,kata/_P-------,immediately_after
e)/labon_V1AAI-S-,u(pa/rxwn_V-PAPNSM,before
labei=n_V-AAN---,e)k_P-------,immediately_after
labei=n_V-AAN---,o)no/mati_N----DSN,after
labei=n_V-AAN---,para/_P-------,before
lamba/nei_V3PAI-S-,e(autw=|_E----DSM,before
lamba/nousi(n)_V3PAI-P-,a)po/_P-------,before
lamba/nousi(n)_V3PAI-P-,w(=de_B-------,before
lh/myetai_V3FMI-S-,e)k_P-------,before
e)/laqon_V3AAI-P-,dia/_P-------,before
e)/laqon_V3AAI-P-,ceni/santes_V-AAPNPM,after
latreu/ontes_V-PAPNPM,skhnh=|_N----DSF,immediately_before
ei)=pan_V3AAI-P-,a)kou/santes_V-AAPNPM,before
ei)=pan_V3AAI-P-,a)pokriqei/s_V-APPNSM,before
ei)=pan_V3AAI-P-,a)pokriqe/ntes_V-APPNPM,before
ei)=pan_V3AAI-P-,dia/_P-------,before
ei)=pan_V3AAI-P-,e)n_P-------,immediately_after
ei)=pan_V3AAI-P-,i)do/ntes_V-AAPNPM,before
ei)=pan_V3AAI-P-,luo/ntwn_V-PAPGPM,before
ei)=pan_V3AAI-P-,o(moi/ws_B-------,before
ei)=pan_V3AAI-P-,pro/s_P-------,before
ei)=pan_V3AAI-P-,proselqo/ntes_V-AAPNPM,before
ei)=pas_V2AAI-S-,kalw=s_B-------,immediately_before
ei)pe/_V2AAM-S-,parrhsi/a|_N----DSF,after
ei)=pe(n)_V3AAI-S-,a)kou/sas_V-AAPNSM,immediately_before
ei)=pe(n)_V3AAI-S-,a)nasta/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,a)pokriqei/s_V-APPNSM,before
ei)=pe(n)_V3AAI-S-,a)pokriqei=sa_V-APPNSF,before
ei)=pe(n)_V3AAI-S-,a)rnoume/nwn_V-PMPGPM,before
ei)=pe(n)_V3AAI-S-,a)teni/sas_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,a(ya/menos_V-AMPNSM,before
ei)=pe(n)_V3AAI-S-,geno/menos_V-AMPNSM,before
ei)=pe(n)_V3AAI-S-,gnou/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,dia/_P-------,before
ei)=pe(n)_V3AAI-S-,dida/skwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,ei)dw/s_V-RAPNSM,before
ei)=pe(n)_V3AAI-S-,ei)selqw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,e)celqou=sa_V-AAPNSF,immediately_before
ei)=pe(n)_V3AAI-S-,e)/peita_B-------,before
ei)=pe(n)_V3AAI-S-,eu)logh/sas_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,qe/lwn_V-PAPNSM,before
ei)=pe(n)_V3AAI-S-,i)dw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,kai/_n-------,before
ei)=pe(n)_V3AAI-S-,kata/_P-------,before
ei)=pe(n)_V3AAI-S-,le/gwn_V-PAPNSM,after
ei)=pe(n)_V3AAI-S-,pa/lin_B-------,immediately_before
ei)=pe(n)_V3AAI-S-,peri/_P-------,before
ei)=pe(n)_V3AAI-S-,poreuome/nwn_V-PMPGPM,before
ei)=pe(n)_V3AAI-S-,proselqw/n_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,shmai/nwn_V-PAPNSM,immediately_after
ei)=pe(n)_V3AAI-S-,sta/s_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,strafei/s_V-APPNSM,before
ei)=pe(n)_V3AAI-S-,su/n_P-------,before
ei)=pe(n)_V3AAI-S-,tri/ton_A----ASN,any
ei)=pe(n)_V3AAI-S-,fwnh/sas_V-AAPNSM,before
ei)=pe(n)_V3AAI-S-,w(sau/tws_B-------,immediately_after
ei)=pon_V1AAI-S-,e)k_P-------,before
ei)=pon_V3AAI-P-,eu(ro/ntes_V-AAPNPM,before
ei)=pon_V1AAI-S-,h)/dh_B-------,after
ei)=pon_V1AAI-S-,peri/_P-------,before
ei)=pon_V3AAI-P-,peri/_P-------,after
ei)pw/n_V-AAPNSM,pa/lin_B-------,immediately_after
ei)/rhka_V1RAI-S-,nu=n_B-------,immediately_before
ei)/rhkan_V3RAI-P-,deu/teron_A----ASN,immediately_before
ei)rh/kei_V3LAI-S-,peri/_P-------,after
e)/lege(n)_V3IAI-S-,a)kou/sas_V-AAPNSM,before
e)/lege(n)_V3IAI-S-,a)nable/yas_V-AAPNSM,immediately_before
e)/lege(n)_V3IAI-S-,e)n_P-------,any
e)/lege(n)_V3IAI-S-,eu)qu/s_B-------,before
e)/lege(n)_V3IAI-S-,kra/cas_V-AAPNSM,before
e)/lege(n)_V3IAI-S-,peira/zwn_V-PAPNSM,immediately_after
e)/lege(n)_V3IAI-S-,peri/_P-------,after
e)/lege(n)_V3IAI-S-,proskalesa/menos_V-AMPNSM,before
e)/lege(n)_V3IAI-S-,shmai/nwn_V-PAPNSM,immediately_after
e)/legon_V3IAI-P-,a)kou/santes_V-AAPNPM,immediately_before
e)/legon_V3IAI-P-,blasfhmou=ntes_V-PAPNPM,immediately_before
e)/legon_V3IAI-P-,diaxleua/zontes_V-PAPNPM,immediately_before
e)/legon_V3IAI-P-,e(sthko/tes_V-RAPNPM,after
e)/legon_V3IAI-P-,meta/_P-------,immediately_after
e)/legon_V1IAI-S-,w)/n_V-PAPNSM,before
e)/legon_V3IAI-P-,w(sau/tws_B-------,before
e)rou=men_V1FAI-P-,pro/s_P-------,immediately_after
e)rw=_V1FAI-S-,pa/lin_B-------,immediately_before
le/gei_V3PAI-S-,a)namnhsqei/s_V-APPNSM,before
le/gei_V3PAI-S-,a)napesw/n_V-AAPNSM,before
le/gei_V3PAI-S-,a)nastena/cas_V-AAPNSM,before
le/gei_V3PAI-S-,a)pokriqei/s_V-APPNSM,before
le/gei_V3PAI-S-,genome/nhs_V-AMPGSF,after
le/gei_V3PAI-S-,gnou/s_V-AAPNSM,immediately_before
le/gei_V3PAI-S-,deu/teron_A----ASN,after
le/gei_V3PAI-S-,dia/_P-------,before
le/gei_V3PAI-S-,diarrh/cas_V-AAPNSM,before
le/gei_V3PAI-S-,dio/_C-------,immediately_before
le/gei_V3PAI-S-,*(ebrai+sti/_B-------,after
le/gei_V3PAI-S-,ei)dw/s_V-RAPNSM,before
le/gei_V3PAI-S-,ei)pw/n_V-AAPNSM,immediately_before
le/gei_V3PAI-S-,e)lqw/n_V-AAPNSM,before
le/gei_V3PAI-S-,e)n_P-------,after
le/gei_V3PAI-S-,i)dw/n_V-AAPNSM,before
le/gei_V3PAI-S-,kai/_n-------,before
le/gei_V3PAI-S-,meta/_P-------,before
le/gei_V3PAI-S-,nu=n_B-------,immediately_before
le/gei_V3PAI-S-,pa/lin_B-------,any
le/gei_V3PAI-S-,pa/ntws_B-------,immediately_before
le/gei_V3PAI-S-,parakou/sas_V-AAPNSM,before
le/gei_V3PAI-S-,peri/_P-------,before
le/gei_V3PAI-S-,proselqw/n_V-AAPNSM,before
le/gei_V3PAI-S-,prw=tos_A----NSM,before
le/gei_V3PAI-S-,pw=s_B-------,before
le/gei_V3PAI-S-,strafei=sa_V-APPNSF,before
le/gei_V3PAI-S-,to/te_B-------,immediately_before
le/gei_V3PAI-S-,tri/ton_A----ASN,after
le/gei_V3PAI-S-,u(sterh/santos_V-AAPGSM,before
le/gein_V-PAN---,ei(=s_A----NSM,after
le/gein_V-PAN---,e)n_P-------,immediately_after
le/gein_V-PAN---,pa/lin_B-------,immediately_before
le/gein_V-PAN---,u(pe/r_P-------,before
le/geis_V2PAI-S-,a)po/_P-------,before
le/geis_V2PAI-S-,peri/_P-------,immediately_after
le/geis_V2PAI-S-,pw=s_B-------,before
le/geis_V2PAI-S-,ti/_I----ASN,before
le/getai_V3PPI-S-,meqermhneuo/menon_V-PPPNSN,immediately_after
le/gete_V2PAI-P-,kalw=s_B-------,immediately_before
le/gete_V2PAM-P-,oi)ki/an_N----ASF,before
le/gete_V2PAM-P-,prw=ton_A----ASN,immediately_before
le/gh|_V3PAS-S-,a)/n_L-------,immediately_before
legome/nois_V-PPPDPN,u(po/_P-------,before
le/gousi(n)_V3PAI-P-,a)pokriqe/ntes_V-APPNPM,before
le/gousi(n)_V3PAI-P-,gno/ntes_V-AAPNPM,immediately_before
le/gousi(n)_V3PAI-P-,eu)qu/s_B-------,immediately_before
le/gousi(n)_V3PAI-P-,pa/lin_B-------,after
le/gousi(n)_V3PAI-P-,peri/_P-------,after
le/gousi(n)_V3PAI-P-,proselqo/ntes_V-AAPNPM,before
le/gousi(n)_V3PAI-P-,pw=s_B-------,immediately_before
le/gousi(n)_V3PAI-P-,to/te_B-------,before
le/gw_V1PAI-S-,a)po/_P-------,before
le/gw_V1PAI-S-,a)/rti_B-------,before
le/gw_V1PAI-S-,dia/_P-------,before
le/gw_V1PAS-S-,e)/ti_B-------,immediately_before
le/gw_V1PAI-S-,kai/_B-------,before
le/gw_V1PAI-S-,kai/_p-------,after
le/gw_V1PAI-S-,kata/_P-------,any
le/gw_V1PAI-S-,pa/lin_B-------,immediately_before
le/gw_V1PAI-S-,pro/_P-------,after
le/gw_V1PAI-S-,pro/s_P-------,before
le/gwsi(n)_V3PAS-P-,peri/_P-------,immediately_after
e)logi/sqh_V3API-S-,ei)s_P-------,after
e)logi/sqh_V3API-S-,pw=s_B-------,before
e)logi/sqhmen_V1API-P-,w(s_P-------,immediately_after
logize/sqw_V3PMM-S-,ou(/tw(s)_B-------,before
e)luph/qhsan_V3API-P-,sfo/dra_B-------,immediately_after
lupei=tai_V3PPI-S-,dia/_P-------,before
lupou/menoi_V-PPPNPM,sfo/dra_B-------,immediately_after
le/lusai_V2RPI-S-,a)po/_P-------,immediately_after
lu/ete_V2PAI-P-,ti/_I----ASN,immediately_before
makroqumh/sate_V2AAM-P-,e(/ws_P-------,after
makroqu/mhson_V2AAM-S-,e)pi/_P-------,immediately_after
e)marturh/qhsan_V3API-P-,e)n_P-------,before
marturei=_V3PAI-S-,peri/_P-------,immediately_after
marturei=s_V2PAI-S-,peri/_P-------,before
marturh=sai_V-AAN---,e)pi/_P-------,after
marturh/sh|_V3AAS-S-,peri/_P-------,immediately_after
martu/romai_V1PMI-S-,pa/lin_B-------,after
marturou/menos_V-PPPNSM,e)kei=_B-------,before
marturw=n_V-PAPNSM,peri/_P-------,immediately_after
h)/melle(n)_V3IAI-S-,e)/xwn_V-PAPNSM,immediately_before
me/lleis_V2PAI-S-,nu=n_B-------,before
mele/tw_V3PAM-S-,soi_E----DS-,immediately_before
e)/meine(n)_V3AAI-S-,ei)pw/n_V-AAPNSM,before
e)/meine(n)_V3AAI-S-,e)n_P-------,immediately_after
e)/meine(n)_V3AAI-S-,mh=nas_N----APM,after
e)/meine(n)_V3AAI-S-,su/n_P-------,after
e)/mene(n)_V3IAI-S-,me/non_V-PAPNSN,before
e)/mene(n)_V3IAI-S-,soi/_E----DS-,immediately_before
mei=nai_V-AAN---,h(me/ras_N----APF,before
mei=nai_V-AAN---,e)n_P-------,immediately_after
mei=nai_V-AAN---,para/_P-------,after
mei=nai_V-AAN---,su/n_P-------,immediately_after
mei/nate_V2AAM-P-,e)n_P-------,immediately_after
mei/nwsi(n)_V3AAS-P-,e)n_P-------,immediately_after
mei/nwsi(n)_V3AAS-P-,meta/_P-------,after
me/nei_V3PAI-S-,nuni/_B-------,before
me/neis_V2PAI-S-,pou=_B-------,immediately_before
me/nete_V2PAM-P-,e)kei=_B-------,immediately_before
mene/tw_V3PAM-S-,e)n_P-------,before
mene/tw_V3PAM-S-,para/_P-------,immediately_after
me/mfetai_V3PMI-S-,e)/ti_B-------,immediately_before
me/mfetai_V3PMI-S-,ti/_I----ASN,before
merimna=te_V2PAI-P-,peri/_P-------,before
merimna=te_V2PAI-P-,ti/_I----ASN,before
merimnh/shte_V2AAS-P-,le/gontes_V-PAPNPM,immediately_after
memestwme/noi_V-RPPNPM,gleu/kous_N----GSN,immediately_before
mesou/shs_V-PAPGSF,h)/dh_B-------,before
metekale/sato_V3AMI-S-,pe/myas_V-AAPNSM,before
metanoh=sai_V-AAN---,e)k_P-------,immediately_after
mete/xw_V1PAI-S-,xa/riti_N----DSF,immediately_before
e)me/trhse(n)_V3AAI-S-,phxw=n_N----GPM,after
metrei=te_V2PAI-P-,w(=|_R----DSN,before
metrhqh/setai_V3FPI-S-,u(mi=n_E----DP-,immediately_after
miai/nousi(n)_V3PAI-P-,e)nupniazo/menoi_V-PMPNPM,before
miai/nousi(n)_V3PAI-P-,o(moi/ws_B-------,before
me/mnhsqe_V2RMI-P-,pa/nta_A----APN,before
mnhsqw=_V1APS-S-,e)/ti_B-------,immediately_after
e)mi/shsan_V3AAI-P-,dwrea/n_B-------,after
memi/shke(n)_V3RAI-S-,prw=ton_A----ASN,before
nhpia/zete_V2PAM-P-,kaki/a|_N----DSF,immediately_before
nhsteu/sas_V-AAPNSM,kai/_n-------,after
nhsteu/sousi(n)_V3FAI-P-,to/te_B-------,immediately_before
nh=fe_V2PAM-S-,e)n_P-------,immediately_after
ni/ka_V2PAM-S-,e)n_P-------,immediately_after
