book,chapter,verse,position,new_relation
2Cor,1,6,4,"conjunct, main"
2Cor,1,6,5,determiner
2Cor,1,6,11,"conjunct, subordinate"
2Cor,1,6,12,"conjunct, main"
2Cor,1,6,21,"modifier of nominal, nominal"
2Cor,1,6,23,"direct object, attraction"
2Cor,1,7,10,"conjunct, ὅτι"
2Cor,1,7,15,gap
2Cor,1,7,18,"conjunct, main"
2Cor,1,8,6,"interjection, vocative"
2Cor,1,8,27,infinitive argument of verb
2Cor,1,9,11,"negation of verb, semantically embedded"
2Cor,1,9,16,"modifier of verb, PP"
2Cor,1,12,8,appositive
2Cor,1,12,27,"conjunct, ὅτι"
2Cor,1,12,31,gap
2Cor,1,13,6,direct object
2Cor,1,14,13,gap
2Cor,1,14,15,gap
2Cor,1,15,9,conjunct
2Cor,1,17,19,determiner
2Cor,1,17,23,determiner
2Cor,1,19,26,predicate
2Cor,1,20,5,"modifier of verbless predicate, PP"
2Cor,1,20,7,determiner
2Cor,1,20,11,"modifier of verbless predicate, PP"
2Cor,1,20,13,determiner
2Cor,1,20,17,"modifier of verbless predicate, PP"
2Cor,1,20,19,"modifier of verbless predicate, PP"
2Cor,1,21,1,determiner
2Cor,1,22,1,determiner
2Cor,1,23,5,subject of small clause
2Cor,1,23,15,"conjunct, ὅτι"
2Cor,1,24,1,"negation, other"
2Cor,2,1,12,appositive
2Cor,2,2,7,subject of verbless predicate
2Cor,2,3,4,"modifier of nominal, nominal"
2Cor,2,3,11,"subject of infinitive, attraction"
2Cor,2,3,12,"object of preposition, genitive"
2Cor,2,3,13,direct object
2Cor,2,4,13,"negation, other"
2Cor,2,5,9,gap
2Cor,2,10,10,subject of verbless predicate
2Cor,2,13,13,appositive
2Cor,2,14,5,determiner
2Cor,2,16,1,"conjunct, chain"
2Cor,2,16,3,gap
2Cor,2,16,6,"conjunct, chain"
2Cor,2,16,8,"conjunct, μέν δέ"
2Cor,2,16,10,gap
2Cor,2,16,13,"conjunct, chain"
2Cor,2,17,6,"conjunct, ὡς, clause"
2Cor,2,17,7,"conjunct, main"
2Cor,3,1,9,"conjunct, ὡς, clause"
2Cor,3,2,12,"conjunct, chain"
2Cor,3,3,9,"conjunct, chain"
2Cor,3,5,1,"negation, other"
2Cor,3,5,9,"modifier of verb, PP"
2Cor,3,6,4,subject of small clause
2Cor,3,11,4,subject of verbless predicate
2Cor,3,11,8,"modifier of verbless predicate, adverb"
2Cor,3,13,2,"negation, other"
2Cor,3,14,21,negation of verb
2Cor,3,17,10,subject of verbless predicate
2Cor,3,18,11,"modifier of nominal, nominal"
2Cor,4,2,7,negation of verb
2Cor,4,5,1,negation of nominal
2Cor,4,5,9,subject of small clause
2Cor,4,5,11,"conjunct, chain"
2Cor,4,7,17,"predicate, genitive"
2Cor,4,8,5,negation of verb
2Cor,4,8,8,"conjunct, chain"
2Cor,4,8,9,negation of verb
2Cor,4,9,2,"conjunct, chain"
2Cor,4,9,3,negation of verb
2Cor,4,9,6,"conjunct, chain"
2Cor,4,9,7,negation of verb
2Cor,4,10,9,"conjunct, chain"
2Cor,4,12,9,gap
2Cor,4,12,10,"conjunct, chain"
2Cor,4,13,4,"modifier of nominal, nominal"
2Cor,4,16,13,gap
2Cor,4,17,10,"conjunct, chain"
2Cor,4,18,1,"negation of verb, semantically embedded"
2Cor,4,18,8,negation of verb
2Cor,4,18,12,subject of verbless predicate
2Cor,4,18,16,negation of verb
2Cor,4,18,17,subject of verbless predicate
2Cor,4,18,18,"conjunct, chain"
2Cor,5,1,16,appositive
2Cor,5,4,1,"modifier of nominal, adverb"
2Cor,5,4,12,"negation of verb, semantically embedded"
2Cor,5,4,13,"object of preposition, dative"
2Cor,5,5,3,subject of verbless predicate
2Cor,5,5,6,"modifier of nominal, nominal"
2Cor,5,7,4,parenthetical
2Cor,5,7,6,"conjunct, chain"
2Cor,5,10,3,"modifier of nominal, nominal"
2Cor,5,10,4,"subject of infinitive, accusative"
2Cor,5,10,16,direct object
2Cor,5,10,22,appositive
2Cor,5,13,4,"conjunct, main"
2Cor,5,13,5,"conjunct, chain"
2Cor,5,13,6,"conjunct, subordinate"
2Cor,5,13,7,"conjunct, main"
2Cor,5,14,15,"conjunct, ὅτι"
2Cor,5,15,8,gap
2Cor,5,15,12,determiner
2Cor,5,18,7,determiner
2Cor,5,19,2,"conjunct, ὡς, clause"
2Cor,5,19,10,negation of verb
2Cor,5,21,2,negation of verb
2Cor,5,21,3,subject of small clause
2Cor,6,4,12,"conjunct, chain"
2Cor,6,4,14,"conjunct, chain"
2Cor,6,4,16,"conjunct, chain"
2Cor,6,5,1,"conjunct, chain"
2Cor,6,5,3,"conjunct, chain"
2Cor,6,5,5,"conjunct, chain"
2Cor,6,5,7,"conjunct, chain"
2Cor,6,5,9,"conjunct, chain"
2Cor,6,5,11,"conjunct, chain"
2Cor,6,6,1,"conjunct, chain"
2Cor,6,6,3,"conjunct, chain"
2Cor,6,6,5,"conjunct, chain"
2Cor,6,6,7,"conjunct, chain"
2Cor,6,6,9,"conjunct, chain"
2Cor,6,6,12,"conjunct, chain"
2Cor,6,7,1,"conjunct, chain"
2Cor,6,7,4,"conjunct, chain"
2Cor,6,7,7,"conjunct, chain"
2Cor,6,7,12,determiner
2Cor,6,8,1,"conjunct, chain"
2Cor,6,8,5,"conjunct, chain"
2Cor,6,9,2,"conjunct, ὡς, non-clause"
2Cor,6,9,6,"conjunct, ὡς, non-clause"
2Cor,6,9,11,"conjunct, ὡς, non-clause"
2Cor,6,9,13,negation of verb
2Cor,6,10,1,"conjunct, chain"
2Cor,6,10,2,"conjunct, ὡς, non-clause"
2Cor,6,10,5,"conjunct, chain"
2Cor,6,10,6,"conjunct, chain"
2Cor,6,10,10,"conjunct, chain"
2Cor,6,10,13,"conjunct, ὡς, non-clause"
2Cor,6,13,3,"modifier of nominal, nominal"
2Cor,6,13,5,indirect object
2Cor,6,13,9,"modifier of nominal, adverb"
2Cor,7,4,6,"conjunct, chain"
2Cor,7,5,17,parenthetical
2Cor,7,5,19,"conjunct, chain"
2Cor,7,7,17,"modifier of verb, participle"
2Cor,7,7,24,"conjunct, chain"
2Cor,7,7,27,"conjunct, chain"
2Cor,7,8,11,"conjunct, chain"
2Cor,7,8,14,parenthetical
2Cor,7,8,19,"conjunct, ὅτι"
2Cor,7,9,3,"negation, other"
2Cor,7,11,29,"predicate, accusative"
2Cor,7,11,30,infinitive argument of verb
2Cor,7,12,1,particle
2Cor,8,3,8,"modifier of non-nominal, adjective"
2Cor,8,4,4,"modifier of other, participle"
2Cor,8,5,2,"negation, other"
2Cor,8,8,5,"modifier of verb, PP"
2Cor,8,8,10,"modifier of nominal, adverb"
2Cor,8,9,13,"conjunct, ὅτι"
2Cor,8,13,1,"negation, other"
2Cor,8,13,7,"conjunct, chain"
2Cor,8,14,1,"modifier of verbless predicate, PP"
2Cor,8,14,8,conjunct
2Cor,8,15,5,subject
2Cor,8,15,11,subject
2Cor,8,16,8,"modifier of nominal, nominal"
2Cor,8,18,13,"modifier of nominal, nominal"
2Cor,8,19,4,parenthetical
2Cor,8,19,21,determiner
2Cor,8,19,22,"modifier of nominal, nominal"
2Cor,8,22,7,subject of small clause
2Cor,8,22,12,"predicate, accusative"
2Cor,8,22,13,direct object
2Cor,8,22,17,"conjunct, chain"
2Cor,8,23,2,"conjunct, subordinate"
2Cor,8,23,6,"conjunct, main"
2Cor,8,23,10,"conjunct, chain"
2Cor,8,23,11,"conjunct, subordinate"
2Cor,8,23,13,"conjunct, main"
2Cor,9,1,14,subject
2Cor,9,2,13,"conjunct, ὅτι"
2Cor,9,4,1,"negation, other"
2Cor,9,4,2,"modifier of verb, adverb"
2Cor,9,4,10,subject of small clause
2Cor,9,4,11,direct object
2Cor,9,5,4,subject of small clause
2Cor,9,5,18,"predicate, accusative"
2Cor,9,5,22,"conjunct, ὡς, clause"
2Cor,9,5,26,"conjunct, ὡς, clause"
2Cor,9,6,1,topic
2Cor,9,7,9,"conjunct, chain"
2Cor,9,10,7,direct object
2Cor,9,13,11,determiner
2Cor,9,15,4,"modifier of verbless predicate, PP"
2Cor,10,1,8,determiner
2Cor,10,1,18,appositive
2Cor,10,1,23,"conjunct, μέν δέ"
2Cor,10,2,13,"modifier of nominal, nominal"
2Cor,10,2,16,subject of small clause
2Cor,10,2,17,direct object
2Cor,10,2,20,"conjunct, ὡς, non-clause"
2Cor,10,5,10,"modifier of verb, participle"
2Cor,10,6,5,subject of small clause
2Cor,10,7,2,direct object
2Cor,10,7,17,"conjunct, ὅτι"
2Cor,10,7,20,gap
2Cor,10,8,5,"modifier of nominal, nominal"
2Cor,10,8,11,"direct object, attraction"
2Cor,10,9,4,predicate
2Cor,10,9,6,"conjunct, ὡς, non-clause"
2Cor,10,10,7,sentential complement
2Cor,10,10,17,subject of verbless predicate
2Cor,10,11,5,appositive
2Cor,10,11,7,topic
2Cor,10,11,13,"conjunct, ὅτι"
2Cor,10,11,15,gap
2Cor,10,12,18,"modifier of verb, participle"
2Cor,10,13,14,"direct object, attraction"
2Cor,10,14,4,negation of verb
2Cor,10,14,5,"conjunct, ὡς, non-clause"
2Cor,10,15,1,negation of verb
2Cor,10,15,11,"conjunct, chain"
2Cor,10,16,2,determiner
2Cor,10,18,1,negation of nominal
2Cor,11,9,24,subject of small clause
2Cor,11,10,11,"conjunct, ὅτι"
2Cor,11,12,16,"object of preposition, dative"
2Cor,11,13,7,"conjunct, chain"
2Cor,11,15,1,negation of nominal
2Cor,11,16,7,"predicate, accusative"
2Cor,11,16,15,"conjunct, ὡς, clause"
2Cor,11,17,11,"conjunct, chain"
2Cor,11,20,7,"conjunct, chain"
2Cor,11,20,10,"conjunct, chain"
2Cor,11,20,13,"conjunct, chain"
2Cor,11,20,16,"conjunct, chain"
2Cor,11,21,5,"conjunct, ὡς, clause"
2Cor,11,23,7,sentential complement
2Cor,11,23,10,"modifier of other, adverb"
2Cor,11,23,11,"conjunct, chain"
2Cor,11,23,13,"modifier of other, adverb"
2Cor,11,23,14,"conjunct, chain"
2Cor,11,23,16,"modifier of other, adverb"
2Cor,11,23,17,"conjunct, chain"
2Cor,11,23,19,"modifier of other, adverb"
2Cor,11,26,3,appositive
2Cor,11,26,5,"conjunct, chain"
2Cor,11,26,7,"conjunct, chain"
2Cor,11,26,10,"conjunct, chain"
2Cor,11,26,13,"conjunct, chain"
2Cor,11,26,16,"conjunct, chain"
2Cor,11,26,19,"conjunct, chain"
2Cor,11,26,22,"conjunct, chain"
2Cor,11,27,2,"conjunct, chain"
2Cor,11,27,4,"conjunct, chain"
2Cor,11,27,6,"modifier of other, adverb"
2Cor,11,27,7,"conjunct, chain"
2Cor,11,27,11,"conjunct, chain"
2Cor,11,27,13,"modifier of other, adverb"
2Cor,11,27,14,"conjunct, chain"
2Cor,11,28,2,determiner
2Cor,11,28,8,"modifier of nominal, PP"
2Cor,11,30,6,"direct object, attraction"
2Cor,11,31,1,determiner
2Cor,11,31,3,subject
2Cor,11,32,7,appositive
2Cor,12,1,3,negation of verb
2Cor,12,1,6,"conjunct, μέν δέ"
2Cor,12,2,2,topic
2Cor,12,2,9,"conjunct, subordinate"
2Cor,12,2,14,"conjunct, subordinate"
2Cor,12,2,12,parenthetical
2Cor,12,2,18,"conjunct, chain"
2Cor,12,2,21,"conjunct, chain"
2Cor,12,3,9,"conjunct, subordinate"
2Cor,12,3,14,parenthetical
2Cor,12,3,17,"conjunct, chain"
2Cor,12,4,11,negation of verb
2Cor,12,7,15,appositive
2Cor,12,10,5,"conjunct, chain"
2Cor,12,10,7,"conjunct, chain"
2Cor,12,10,9,"conjunct, chain"
2Cor,12,13,11,"negation, εἰ μὴ"
2Cor,12,13,16,"conjunct, ὅτι"
2Cor,12,14,6,direct object
2Cor,12,14,12,"negation of verb, semantically embedded"
2Cor,12,14,17,direct object
2Cor,12,14,29,gap
2Cor,12,17,2,topic
2Cor,12,17,3,"direct object, attraction"
2Cor,12,18,13,"modifier of nominal, nominal"
2Cor,12,18,18,"modifier of nominal, nominal"
2Cor,12,19,14,"interjection, vocative"
2Cor,12,20,10,subject of small clause
2Cor,12,20,18,gap
2Cor,12,20,19,"conjunct, chain"
2Cor,12,21,15,determiner
2Cor,12,21,18,negation of verb
2Cor,12,21,21,determiner
2Cor,12,21,27,"direct object, attraction"
2Cor,13,2,8,"conjunct, ὡς, non-clause"
2Cor,13,3,1,"conjunct, ὅτι"
2Cor,13,7,11,"negation, other"
2Cor,13,8,1,"negation of verb, semantically embedded"
2Cor,13,9,15,appositive
2Cor,13,11,6,determiner
2Cor,13,11,13,determiner
Gal,1,1,15,"conjunct, chain"
Gal,1,3,5,"modifier of verbless predicate, PP"
Gal,1,3,7,"conjunct, chain"
Gal,1,4,20,determiner
Gal,1,5,1,relative clause
Gal,1,5,4,"modifier of verbless predicate, PP"
Gal,1,7,9,determiner
Gal,1,8,2,"modifier of verb, adverb"
Gal,1,9,7,sentential complement
Gal,1,10,5,direct object
Gal,1,11,6,direct object
Gal,1,13,18,"conjunct, ὅτι"
Gal,1,15,4,determiner
Gal,1,15,11,subject
Gal,1,16,13,"modifier of verb, adverb"
Gal,1,19,11,appositive
Gal,1,20,3,topic
Gal,1,20,5,particle
Gal,1,20,6,"modifier of other, PP"
Gal,1,20,11,"conjunct, ὅτι"
Gal,2,6,6,"predicate, accusative"
Gal,2,6,12,parenthetical
Gal,2,7,13,gap
Gal,2,8,9,parenthetical
Gal,2,9,30,"conjunct, chain"
Gal,2,10,4,n
Gal,2,10,6,appositive
Gal,2,10,8,"modifier of verb, relative clause"
Gal,2,10,9,"modifier of nominal, nominal"
Gal,2,12,21,direct object
Gal,2,13,4,"modifier of nominal, adverb"
Gal,2,15,6,"modifier of nominal, PP"
Gal,2,18,9,subject of small clause
Gal,2,20,24,determiner
Gal,2,21,12,"conjunct, main"
Gal,3,5,1,determiner
Gal,3,7,5,topic
Gal,3,10,17,subject of verbless predicate
Gal,3,13,15,subject
Gal,3,13,18,subject of verbless predicate
Gal,3,16,20,"modifier of other, PP"
Gal,3,18,7,"modifier of verbless predicate, adverb"
Gal,3,19,11,"object of preposition, genitive"
Gal,3,29,5,"conjunct, main"
Gal,3,29,12,appositive
Gal,4,5,3,direct object
Gal,4,6,18,sentential complement
Gal,4,6,20,appositive
Gal,4,8,4,negation of verb
Gal,4,8,10,negation of verb
Gal,4,9,7,"conjunct, chain"
Gal,4,12,5,gap
Gal,4,14,15,"conjunct, ὡς, clause"
Gal,4,14,17,"conjunct, main"
Gal,4,14,19,"conjunct, chain"
Gal,4,14,20,"conjunct, ὡς, clause"
Gal,4,19,8,"object of preposition, genitive"
Gal,4,22,9,"modifier of nominal, PP"
Gal,4,22,12,appositive
Gal,4,22,14,"modifier of nominal, PP"
Gal,4,23,12,gap
Gal,4,23,15,"conjunct, chain"
Gal,4,24,11,"modifier of nominal, PP"
Gal,4,25,1,determiner
Gal,4,27,3,"conjunct, main"
Gal,4,27,6,negation of verb
Gal,4,27,9,"conjunct, chain"
Gal,4,27,12,negation of verb
Gal,4,27,15,"conjunct, subordinate"
Gal,4,27,21,comparative
Gal,4,27,23,gap
Gal,4,29,9,gap
Gal,4,29,10,direct object
Gal,4,29,12,gap
Gal,4,31,3,"negation of verb, semantically embedded"
Gal,5,11,3,"interjection, vocative"
Gal,5,13,10,gap
Gal,5,14,9,appositive
Gal,5,14,11,"conjunct, main"
Gal,5,14,16,"conjunct, ὡς, clause"
Gal,5,17,10,gap
Gal,5,17,11,"conjunct, chain"
Gal,5,24,4,subject
Gal,6,1,1,"interjection, vocative"
Gal,6,1,7,"modifier of nominal, nominal"
Gal,6,1,11,appositive
Gal,6,1,23,"conjunct, chain"
Gal,6,9,11,negation of verb
Gal,6,10,11,gap
Gal,6,10,13,"conjunct, chain"
Gal,6,14,21,gap
Gal,6,14,22,"conjunct, chain"
Gal,6,15,5,conjunct
Gal,6,16,6,topic
Gal,6,18,12,"interjection, vocative"
Eph,1,1,8,determiner
Eph,1,2,5,"modifier of other, PP"
Eph,1,2,7,"conjunct, chain"
Eph,1,3,2,determiner
Eph,1,3,11,determiner
Eph,1,4,12,"predicate, accusative"
Eph,1,6,7,"direct object, attraction"
Eph,1,7,11,appositive
Eph,1,8,1,"direct object, attraction"
Eph,1,10,13,determiner
Eph,1,10,17,appositive
Eph,1,10,18,determiner
Eph,1,10,22,gap
Eph,1,13,11,appositive
Eph,1,15,13,direct object
Eph,1,18,1,"modifier of verb, participle"
Eph,1,18,3,subject of participle
Eph,1,21,10,conjunct
Eph,2,1,2,subject of participle
Eph,2,1,4,"predicate, accusative"
Eph,2,2,11,"conjunct, chain"
Eph,2,2,19,appositive
Eph,2,3,28,"modifier of nominal, adverb"
Eph,2,3,30,"conjunct, ὡς, clause"
Eph,2,5,3,subject of participle
Eph,2,5,4,"predicate, accusative"
Eph,2,8,8,"modifier of verbless predicate, adverb"
Eph,2,8,15,"conjunct, chain"
Eph,2,11,5,co
Eph,2,12,1,"conjunct, chain"
Eph,2,12,6,predicate
Eph,2,12,13,"conjunct, chain"
Eph,2,12,20,negation of verb
Eph,2,12,22,"conjunct, chain"
Eph,2,12,24,"modifier of nominal, PP"
Eph,2,13,10,"predicate, accusative"
Eph,2,14,7,determiner
Eph,2,14,10,subject of small clause
Eph,2,14,19,appositive
Eph,2,17,7,"modifier of nominal, adverb"
Eph,2,17,11,gap
Eph,2,20,5,determiner
Eph,2,20,11,"modifier of nominal, nominal"
Eph,3,1,2,"modifier of verbless predicate, PP"
Eph,3,1,13,appositive
Eph,3,5,13,determiner
Eph,3,6,5,"predicate, accusative"
Eph,3,9,4,sentential complement
Eph,3,12,4,determiner
Eph,3,17,1,"conjunct, chain"
Eph,3,18,8,sentential complement
Eph,3,18,9,determiner
Eph,3,19,1,"conjunct, chain"
Eph,3,20,3,topic
Eph,3,20,5,"modifier of nominal, nominal"
Eph,3,21,7,"modifier of verbless predicate, PP"
Eph,3,21,11,"modifier of verbless predicate, PP"
Eph,4,1,12,"argument of adjective, genitive"
Eph,4,1,13,"other, attraction"
Eph,4,9,7,"negation, other"
Eph,4,10,5,"modifier of nominal, adverb"
Eph,4,11,9,"conjunct, μέν δέ"
Eph,4,11,12,"conjunct, chain"
Eph,4,11,13,determiner
Eph,4,11,16,"conjunct, chain"
Eph,4,13,17,"conjunct, chain"
Eph,4,13,20,"conjunct, chain"
Eph,4,14,6,appositive
Eph,4,17,11,infinitive argument of verb
Eph,4,18,4,"conjunct, chain"
Eph,4,18,5,"conjunct, chain"
Eph,4,24,1,infinitive argument of verb
Eph,4,28,16,"infinitive, something"
Eph,4,32,5,"conjunct, chain"
Eph,5,1,7,"conjunct, ὡς, clause"
Eph,5,2,9,conjunct
Eph,5,2,13,subject of small clause
Eph,5,4,11,gap
Eph,5,5,16,"conjunct, ὅτι"
Eph,5,5,21,determiner
Eph,5,8,5,gap
Eph,5,8,7,"conjunct, chain"
Eph,5,8,11,"conjunct, ὡς, clause"
Eph,5,9,6,"conjunct, chain"
Eph,5,12,10,subject
Eph,5,15,8,"conjunct, ὡς, clause"
Eph,5,15,11,"conjunct, ὡς, clause"
Eph,5,17,8,sentential complement
Eph,5,19,10,"conjunct, chain"
Eph,5,20,1,"conjunct, chain"
Eph,5,20,13,conjunct
Eph,5,20,15,conjunct
Eph,5,22,5,"conjunct, main"
Eph,5,22,8,"conjunct, ὡς, clause"
Eph,5,23,10,gap
Eph,5,23,11,"conjunct, ὡς, clause"
Eph,5,23,15,"conjunct, chain"
Eph,5,24,8,gap
Eph,5,24,11,gap
Eph,5,24,13,"conjunct, main"
Eph,5,24,14,gap
Eph,5,25,2,"interjection, vocative"
Eph,5,27,7,subject of small clause
Eph,5,27,8,negation of verb
Eph,5,28,6,"conjunct, main"
Eph,5,28,13,"conjunct, ὡς, clause"
Eph,5,29,16,gap
Eph,5,32,11,"modifier of verb, PP"
Eph,5,33,12,"conjunct, main"
Eph,5,33,14,"conjunct, ὡς, clause"
Eph,6,5,19,"conjunct, ὡς, clause"
Eph,6,6,4,"conjunct, chain"
Eph,6,6,5,"conjunct, ὡς, clause"
Eph,6,6,8,"conjunct, ὡς, clause"
Eph,6,9,4,determiner
Eph,6,12,2,"negation of verb, semantically embedded"
Eph,6,12,15,"conjunct, chain"
Eph,6,12,18,"conjunct, chain"
Eph,6,12,24,"conjunct, chain"
Eph,6,12,29,"modifier of nominal, PP"
Eph,6,21,7,direct object
Eph,6,21,10,appositive
Eph,6,21,15,determiner
Eph,6,22,6,"modifier of nominal, nominal"
Eph,6,22,11,direct object
Eph,6,23,8,"modifier of verbless predicate, PP"
Eph,6,23,10,"conjunct, chain"
Phil,1,1,10,"modifier of nominal, PP"
Phil,1,2,5,"modifier of verbless predicate, PP"
Phil,1,2,7,"conjunct, chain"
Phil,1,5,12,"conjunct, chain"
Phil,1,6,2,"modifier of nominal, nominal"
Phil,1,6,11,"conjunct, ὅτι"
Phil,1,7,6,subject
Phil,1,7,25,determiner
Phil,1,7,31,"predicate, accusative"
Phil,1,7,36,subject of participle
Phil,1,7,37,"modifier of verb, participle"
Phil,1,8,7,"conjunct, ὡς, other"
Phil,1,13,5,"predicate, accusative"
Phil,1,15,1,"conjunct, μέν δέ"
Phil,1,15,4,gap
Phil,1,16,1,gap
Phil,1,16,5,gap
Phil,1,17,7,"conjunct, μέν δέ"
Phil,1,17,10,"conjunct, chain"
Phil,1,20,2,determiner
Phil,1,20,11,"conjunct, ὅτι"
Phil,1,23,4,determiner
Phil,1,24,8,"modifier of verbless predicate, PP"
Phil,1,27,4,"argument of adjective, genitive"
Phil,1,27,9,"modifier of verb, participle"
Phil,1,27,18,direct object
Phil,1,27,20,appositive
Phil,1,27,21,"conjunct, ὅτι"
Phil,1,28,2,negation of verb
Phil,1,28,16,"conjunct, chain"
Phil,1,29,7,negation of nominal
Phil,1,29,13,appositive
Phil,1,30,2,"modifier of nominal, nominal"
Phil,2,1,7,"conjunct, chain"
Phil,2,1,11,"conjunct, chain"
Phil,2,1,15,"conjunct, chain"
Phil,2,2,6,determiner
Phil,2,2,10,"modifier of nominal, nominal"
Phil,2,3,1,subject of verbless predicate
Phil,2,3,10,subject of small clause
Phil,2,4,1,negation of verb
Phil,2,4,3,direct object
Phil,2,4,4,subject of participle
Phil,2,4,6,"conjunct, chain"
Phil,2,4,7,"modifier of nominal, adverb"
Phil,2,5,7,appositive
Phil,2,6,10,subject of small clause
Phil,2,6,11,"predicate, accusative"
Phil,2,7,15,"conjunct, ὡς, clause"
Phil,2,8,7,appositive
Phil,2,11,12,"conjunct, chain"
Phil,2,12,2,"interjection, vocative"
Phil,2,12,15,gap
Phil,2,12,17,gap
Phil,2,13,8,direct object
Phil,2,15,16,"conjunct, main"
Phil,2,15,18,"conjunct, ὡς, clause"
Phil,2,16,15,"conjunct, ὅτι"
Phil,2,17,6,determiner
Phil,2,18,1,determiner
Phil,2,19,10,infinitive argument of verb
Phil,2,19,15,direct object
Phil,2,20,8,direct object
Phil,2,21,5,direct object
Phil,2,21,9,"conjunct, chain"
Phil,2,22,9,"conjunct, ὡς, clause"
Phil,2,22,12,"conjunct, ὅτι"
Phil,2,23,10,direct object
Phil,2,25,5,determiner
Phil,2,25,7,appositive
Phil,2,25,15,appositive
Phil,2,27,15,appositive
Phil,3,1,8,determiner
Phil,3,1,18,"conjunct, μέν δέ"
Phil,3,3,6,determiner
Phil,3,3,16,negation of verb
Phil,3,4,16,gap
Phil,3,5,3,"conjunct, chain"
Phil,3,5,6,"conjunct, chain"
Phil,3,5,8,"conjunct, chain"
Phil,3,5,13,"conjunct, chain"
Phil,3,6,1,"modifier of nominal, PP"
Phil,3,6,3,"conjunct, chain"
Phil,3,6,6,"modifier of nominal, PP"
Phil,3,6,11,"conjunct, chain"
Phil,3,7,6,subject of small clause
Phil,3,8,6,"predicate, accusative"
Phil,3,8,16,appositive
Phil,3,9,5,"negation of verb, semantically embedded"
Phil,3,9,13,gap
Phil,3,9,20,appositive
Phil,3,10,4,direct object
Phil,3,12,1,"negation, other"
Phil,3,13,7,topic
Phil,3,13,16,"conjunct, μέν δέ"
Phil,3,15,3,relative clause
Phil,3,16,5,determiner
Phil,3,17,7,determiner
Phil,3,17,13,subject of small clause
Phil,3,18,12,"conjunct, chain"
Phil,3,18,14,appositive
Phil,3,19,4,relative clause
Phil,3,19,20,"modifier of nominal, nominal"
Phil,3,20,13,appositive
Phil,3,21,4,subject of small clause
Phil,4,1,8,appositive
Phil,4,2,6,determiner
Phil,4,2,8,infinitive argument of verb
Phil,4,3,26,"modifier of nominal, nominal"
Phil,4,8,5,topic
Phil,4,8,8,"conjunct, chain"
Phil,4,8,10,"conjunct, chain"
Phil,4,8,12,"conjunct, chain"
Phil,4,8,14,"conjunct, chain"
Phil,4,8,16,"conjunct, chain"
Phil,4,9,2,topic
Phil,4,10,13,direct object
Phil,4,11,1,"negation, other"
Phil,4,12,4,"conjunct, chain"
Phil,4,12,17,conjunct
Phil,4,17,1,"negation, other"
Phil,4,18,10,determiner
Phil,4,18,11,direct object
Phil,4,18,13,appositive
Phil,4,18,15,appositive
Phil,4,20,1,determiner
Phil,4,20,9,"modifier of verbless predicate, PP"
Phil,4,22,6,"modifier of nominal, adverb"
Phil,4,22,8,gap
Phil,4,22,9,appositive
Col,1,2,14,"modifier of verbless predicate, PP"
Col,1,2,16,"conjunct, chain"
Col,1,3,4,"conjunct, chain"
Col,1,4,8,direct object
Col,1,6,19,gap
Col,1,6,23,"modifier of nominal, nominal"
Col,1,7,7,appositive
Col,1,10,4,"argument of adjective, genitive"
Col,1,11,4,"conjunct, chain"
Col,1,12,1,"conjunct, chain"
Col,1,14,7,appositive
Col,1,16,5,determiner
Col,1,16,16,"conjunct, chain"
Col,1,20,16,gap
Col,1,20,18,appositive
Col,1,20,19,determiner
Col,1,20,24,determiner
Col,1,21,2,subject of participle
Col,1,21,4,"modifier of verb, participle"
Col,1,21,6,"predicate, accusative"
Col,1,22,14,subject of small clause
Col,1,23,10,negation of verb
Col,1,23,17,"direct object, genitive"
Col,1,26,2,appositive
Col,1,27,6,sentential complement
Col,1,27,19,"predicate, nominative"
Col,1,27,23,appositive
Col,1,28,17,subject of small clause
Col,2,2,23,appositive
Col,2,3,7,determiner
Col,2,8,9,determiner
Col,2,11,14,"conjunct, chain"
Col,2,13,2,subject of participle
Col,2,13,3,"predicate, accusative"
Col,2,17,10,"conjunct, chain"
Col,2,18,13,"conjunct, chain"
Col,2,19,2,negation of verb
Col,2,19,12,determiner
Col,2,20,12,"conjunct, ὡς, non-clause"
Col,2,22,9,determiner
Col,2,23,15,"conjunct, chain"
Col,2,23,17,"modifier of nominal, nominal"
Col,3,2,4,negation of nominal
Col,3,2,6,"conjunct, chain"
Col,3,5,5,determiner
Col,3,5,14,appositive
Col,3,8,8,"conjunct, chain"
Col,3,8,9,"conjunct, chain"
Col,3,8,10,"conjunct, chain"
Col,3,8,11,"conjunct, chain"
Col,3,8,12,"conjunct, chain"
Col,3,11,10,"conjunct, chain"
Col,3,11,13,"conjunct, chain"
Col,3,11,14,"modifier of nominal, nominal"
Col,3,12,4,"conjunct, ὡς, clause"
Col,3,12,12,"conjunct, chain"
Col,3,12,13,"conjunct, chain"
Col,3,12,14,"conjunct, chain"
Col,3,12,15,"conjunct, chain"
